Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,27.9209,152,406,156,152,4,0,7,0,8,0,3,3,1,8,1,0,4,OK
2,4.8739,123,491,123,123,0,0,0,0,3,30,3,1,0,14,0,0,2,OK
3,2.9572,98,307,98,98,0,0,0,0,1,0,0,5,0,4,2,0,4,OK
4,3.2912,121,400,121,121,0,0,0,0,7,2,0,1,2,3,2,0,6,OK
5,6.8931,137,405,137,137,0,0,0,0,6,1,1,4,0,8,5,0,4,OK
6,9.8589,153,688,366,153,213,0,4,0,7,1,5,2,0,8,1,0,5,OK
7,4.564,138,415,139,138,1,0,2,2,8,4,0,3,0,12,4,0,10,OK
8,3.6932,108,397,128,108,20,0,0,0,1,0,0,6,0,12,6,0,4,OK
9,42.0341,143,2443,2216,143,2073,0,0,0,9,72,0,0,1,3,88,0,2,OK
10,10.5924,145,806,518,145,373,0,22,0,2,5,0,4,1,1,8,0,3,OK
11,5.5982,125,485,208,125,83,0,0,0,6,8,0,0,0,2,2,0,2,OK
12,4.0991,136,461,136,136,0,0,0,0,3,20,2,1,1,31,0,0,2,OK
13,7.2548,108,449,108,108,0,0,0,0,4,1,1,1,1,13,3,0,4,OK
14,3.1907,111,387,111,111,0,0,0,0,2,8,3,2,1,8,1,0,3,OK
15,3.5323,119,366,129,119,10,0,1,0,11,1,2,4,0,10,1,0,5,OK
16,5.3124,110,503,230,110,120,0,1,0,1,10,0,1,0,8,0,0,2,OK
17,5.2739,135,515,165,135,30,0,0,0,6,26,2,4,0,8,7,0,3,OK
18,3.9101,125,337,133,125,8,0,5,0,3,1,2,1,0,4,1,0,2,OK
19,4.9577,113,425,113,113,0,0,0,0,3,0,1,1,0,12,1,0,5,OK
20,5.0366,114,410,114,114,0,0,0,0,1,2,2,3,0,8,1,0,6,OK
21,24.9714,152,1689,1378,152,1226,0,68,0,2,1,3,0,4,11,5,0,8,OK
22,2.2323,111,339,166,111,55,0,0,0,3,0,5,1,0,4,0,0,6,OK
23,2.7016,123,357,123,123,0,0,0,0,3,8,2,5,0,6,2,0,6,OK
24,11.2416,146,661,420,146,274,0,7,0,4,13,2,0,0,5,25,0,2,OK
25,4.0351,158,443,164,158,6,0,2,0,5,13,2,2,0,1,16,0,5,OK
26,3.4498,111,359,111,111,0,0,0,0,2,12,4,5,0,14,0,0,2,OK
27,10.2876,126,474,126,126,0,0,0,0,5,7,1,3,2,10,1,0,4,OK
