Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
1,28.4538,119,379,119,0,0,0,0,10,1,1,9,4,13,0,0,OK
2,4.7038,114,385,114,0,0,0,0,5,0,1,8,1,8,4,0,OK
3,1.7555,116,238,116,0,0,1,0,5,2,1,5,1,2,1,0,OK
4,10.952,119,737,548,429,0,0,0,3,20,1,2,5,6,16,0,OK
5,2.215,161,383,161,0,0,0,0,10,4,0,10,4,2,6,0,OK
6,2.2951,118,293,173,55,0,0,0,4,2,2,1,0,5,0,0,OK
7,4.3488,128,374,128,0,0,0,0,3,0,0,6,6,13,8,0,OK
8,4.1722,110,319,110,0,0,0,0,1,1,0,4,1,12,2,0,OK
9,17.6613,173,1482,1160,987,0,0,0,2,32,6,9,6,28,12,0,OK
10,3.791,131,392,223,92,0,0,0,0,0,0,3,1,3,2,0,OK
11,7.5749,143,497,293,150,0,19,0,6,3,0,11,1,9,4,0,OK
12,2.113,133,273,133,0,0,0,0,7,1,2,3,3,24,3,0,OK
13,3.4561,107,296,107,0,0,0,0,6,2,0,2,1,7,1,0,OK
14,5.9737,129,411,129,0,0,0,0,12,2,2,3,2,16,4,0,OK
15,3.661,130,351,130,0,0,0,0,4,2,0,8,0,12,7,0,OK
16,3.7862,112,384,112,0,0,0,0,4,5,0,7,3,20,6,0,OK
17,9.9214,148,773,478,330,0,21,0,11,1,1,9,7,16,4,0,OK
18,4.6139,149,477,223,74,0,10,0,2,6,3,2,1,6,5,0,OK
19,4.4813,134,396,134,0,0,0,0,5,1,0,9,5,6,5,0,OK
20,5.4816,172,568,172,0,0,0,0,4,0,1,30,5,13,24,0,OK
21,33.3453,115,2590,2422,2307,0,55,0,1,0,14,3,0,2,6,0,OK
22,2.5762,121,328,163,42,0,0,0,1,1,3,4,1,5,1,0,OK
23,4.8239,123,409,123,0,0,0,0,3,1,0,13,1,10,7,0,OK
24,76.4268,242,4404,3978,3736,0,38,0,24,14,2,11,8,6,61,0,OK
25,8.386,144,382,161,17,0,0,0,3,3,0,5,11,3,4,0,OK
26,2.8108,120,326,120,0,0,0,0,5,1,4,5,5,10,4,0,OK
27,11.4551,139,447,207,68,0,1,0,11,1,1,8,2,3,6,0,OK
28,3.4771,121,306,121,0,0,3,0,1,0,7,4,0,4,2,0,OK
29,2.2724,150,318,150,0,0,0,0,6,1,2,16,2,1,7,0,OK
30,10.3736,144,410,144,0,0,1,0,6,2,0,14,1,4,12,0,OK
31,4.4567,115,302,126,11,0,0,0,9,1,0,4,1,8,1,0,OK
32,9.5215,131,583,448,317,0,1,0,2,1,1,6,3,2,3,0,OK
33,3.2355,127,328,127,0,0,0,0,1,0,1,8,0,22,5,0,OK
34,4.1063,132,316,132,0,0,3,0,5,2,5,0,1,8,0,0,OK
35,3.3232,116,288,147,31,0,0,0,3,6,2,2,2,2,1,0,OK
36,147.5712,177,7380,7127,6950,0,13,0,5,97,25,8,3,6,159,0,OK
37,2.2321,145,331,145,0,0,0,0,4,0,0,14,3,5,8,0,OK
38,9.4251,128,347,128,0,0,0,0,11,0,0,9,4,6,1,0,OK
39,4.2892,159,434,159,0,0,0,0,4,3,4,17,6,7,11,0,OK
40,2.9521,120,292,120,0,0,1,0,10,9,0,3,2,4,4,0,OK
41,5.4285,143,424,143,0,0,0,0,1,4,0,9,7,16,6,0,OK
42,2.2664,117,297,117,0,0,0,0,10,0,1,5,2,10,6,0,OK
43,4.0323,153,351,161,8,0,5,0,9,6,1,4,1,2,2,0,OK
44,6.2646,131,499,295,164,0,3,0,5,8,4,8,3,6,8,0,OK
45,4.4999,124,397,124,0,0,0,0,1,0,0,6,3,7,6,0,OK
46,5.0492,119,327,119,0,0,2,0,2,0,1,3,0,3,1,0,OK
47,4.936,129,364,129,0,0,0,0,7,2,0,5,2,26,5,0,OK
48,5.1216,127,352,177,50,0,15,0,5,0,1,4,1,4,4,0,OK
49,2.2992,129,306,129,0,0,0,0,5,2,0,4,0,0,1,0,OK
50,3.7114,119,310,119,0,0,0,0,3,0,2,5,3,19,5,0,OK
51,6.6644,105,352,105,0,0,0,0,1,1,1,5,0,15,3,0,OK
52,4.6033,113,285,140,27,0,4,0,3,0,1,3,3,5,1,0,OK
53,5.0438,119,310,119,0,0,0,0,4,1,1,4,0,15,5,0,OK
54,1.7243,130,261,130,0,0,0,0,7,0,0,6,1,12,2,0,OK
55,6.3671,124,350,124,0,0,1,0,5,0,2,9,1,8,3,0,OK
56,4.9438,121,383,153,32,0,0,0,1,3,0,5,2,2,3,0,OK
57,5.5824,139,422,278,139,0,7,0,5,2,2,2,2,8,3,0,OK
58,11.0857,107,337,107,0,0,0,0,4,0,0,8,2,20,2,0,OK
59,3.5029,112,342,112,0,0,0,0,5,0,0,8,1,16,3,0,OK
60,4.5056,105,361,183,78,0,6,0,3,6,1,1,1,4,1,0,OK
61,2.5203,122,285,122,0,0,0,0,4,0,0,3,2,16,2,0,OK
62,4.5281,146,403,148,2,0,2,0,7,3,1,4,6,29,10,0,OK
63,8.4519,143,608,345,202,0,0,0,4,5,3,9,5,9,9,0,OK
64,2.9144,136,360,154,18,0,2,0,8,14,1,0,3,0,1,0,OK
65,5.4341,145,399,167,22,0,6,0,5,2,2,2,1,4,1,0,OK
66,3.838,156,402,168,12,0,4,0,3,4,3,2,0,2,10,0,OK
67,2.2089,128,289,128,0,0,0,0,7,6,2,5,1,3,2,0,OK
68,5.5797,128,640,419,291,0,18,0,3,29,0,10,4,19,4,0,OK
69,1.245,124,237,124,0,0,0,0,4,1,1,3,0,4,2,0,OK
70,6.365,125,325,125,0,0,1,0,2,8,0,6,2,5,3,0,OK
71,2488.9093,167,156625,90305,50734,3,9878,0,218,879,972,2380,616,178,6648,0,OK
72,3.6939,108,316,125,17,0,0,0,0,3,0,2,2,18,1,0,OK
73,7.9614,128,775,590,462,0,0,0,1,0,0,9,3,16,7,0,OK
74,3.3938,117,298,117,0,0,0,0,1,1,1,6,3,10,1,0,OK
