Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
1,22.5208,120,291,120,0,0,0,0,10,1,1,10,5,13,OK
2,1.5339,110,305,110,0,0,0,0,6,0,1,5,1,10,OK
3,1.6988,116,210,116,0,0,1,0,5,2,1,5,1,2,OK
4,7.2168,117,689,546,429,0,0,0,3,20,1,3,5,5,OK
5,1.4514,150,347,150,0,0,0,0,10,4,0,11,5,2,OK
6,4.6034,118,278,173,55,0,0,0,4,2,2,1,0,5,OK
7,1.9778,133,357,133,0,0,0,0,3,0,0,8,8,13,OK
8,1.4866,117,280,117,0,0,0,0,0,1,0,6,3,13,OK
9,17.1385,153,1332,1140,987,0,1,0,2,32,6,11,6,6,OK
10,2.8431,131,381,223,92,0,0,0,0,0,0,3,1,3,OK
11,5.5494,124,421,305,181,0,16,0,3,3,0,4,0,9,OK
12,1.8907,133,253,133,0,0,0,0,7,1,2,3,3,24,OK
13,1.5796,104,243,104,0,0,0,0,6,2,0,3,2,8,OK
14,2.8068,131,361,131,0,0,0,0,13,2,2,4,2,16,OK
15,1.9544,132,351,132,0,0,0,0,4,2,0,9,0,8,OK
16,2.0414,112,339,112,0,0,0,0,4,5,0,7,3,20,OK
17,7.6144,140,675,435,295,0,11,0,7,1,1,9,7,12,OK
18,1.6204,126,312,159,33,0,1,0,4,1,0,6,7,5,OK
19,2.8492,102,269,102,0,0,2,0,0,0,0,3,0,5,OK
20,1.9541,135,357,135,0,0,0,0,3,0,1,16,7,6,OK
21,28.6656,120,2465,2327,2207,0,28,0,1,0,14,4,0,2,OK
22,1.6138,121,303,163,42,0,0,0,1,1,3,4,1,5,OK
23,3.2126,113,291,113,0,0,0,0,3,1,0,10,3,6,OK
24,61.5231,279,4385,4011,3732,0,48,0,24,17,2,8,8,7,OK
25,2.1098,128,321,145,17,0,0,0,4,3,0,3,11,4,OK
26,1.3461,117,316,117,0,0,0,0,7,1,4,5,6,8,OK
27,4.9704,134,386,202,68,0,1,0,10,1,1,8,2,6,OK
28,1.922,121,262,121,0,0,3,0,1,0,7,5,0,4,OK
29,1.2662,129,256,129,0,0,0,0,4,1,2,6,2,9,OK
30,1.4461,139,321,139,0,0,0,0,6,2,0,10,2,4,OK
31,1.7578,115,279,126,11,0,0,0,9,1,0,4,1,8,OK
32,5.4947,131,559,448,317,0,1,0,2,1,1,6,3,2,OK
33,1.5824,104,222,104,0,0,0,0,1,0,1,6,0,15,OK
34,5.8929,133,289,133,0,0,3,0,5,2,5,0,1,8,OK
35,2.1757,116,255,147,31,0,0,0,3,6,2,2,2,2,OK
36,135.0867,171,7302,7113,6942,0,12,0,7,99,24,5,0,5,OK
37,3.0627,124,310,124,0,0,0,0,3,0,0,14,0,5,OK
