Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,29.8195,126,367,126,126,0,0,2,0,6,3,2,2,0,15,0,0,5,0,OK
2,2.9239,106,328,106,106,0,0,0,0,6,0,1,1,1,11,1,0,4,0,OK
3,2.0207,104,267,104,104,0,0,0,0,2,3,0,6,0,11,0,0,5,0,OK
4,2.5045,101,261,120,101,19,0,0,0,3,13,1,1,0,1,1,0,4,0,OK
5,2.505,123,317,123,123,0,0,0,0,5,5,2,5,0,3,1,0,4,0,OK
6,7.9329,122,528,333,122,211,0,2,0,1,5,2,1,0,3,1,0,3,0,OK
7,2.9142,116,347,116,116,0,0,0,0,6,5,0,2,0,12,0,0,3,0,OK
8,2.0439,96,258,96,96,0,0,0,0,0,10,0,4,0,7,0,0,3,0,OK
9,3.7741,127,408,144,127,17,0,0,0,2,8,1,0,0,8,3,0,2,0,OK
10,7.2525,127,552,314,127,187,0,0,0,4,2,0,2,1,3,4,0,4,0,OK
11,10.7615,108,674,515,108,407,0,77,0,1,14,0,1,0,7,1,0,4,0,OK
12,3.1883,116,338,116,116,0,0,0,0,5,19,2,1,0,21,2,0,2,0,OK
13,2.433,107,303,122,107,15,0,2,0,4,10,0,0,0,15,0,0,2,0,OK
14,3.1371,115,363,115,115,0,0,0,0,1,5,1,2,2,7,3,0,4,0,OK
15,2.6238,113,305,113,113,0,0,0,0,3,13,0,3,0,6,1,0,5,0,OK
16,3.9054,112,394,112,112,0,0,0,0,2,9,0,4,1,22,1,0,4,0,OK
17,3.9373,115,400,122,115,7,0,1,0,5,2,0,0,0,13,0,0,2,0,OK
18,3.9485,122,422,211,122,89,0,7,0,4,8,2,3,0,2,5,0,2,0,OK
19,4.271,135,417,137,135,2,0,4,0,10,15,1,4,0,10,1,0,2,0,OK
20,2.8061,94,257,94,94,0,0,0,0,1,2,1,2,0,12,2,0,2,0,OK
21,22.3894,105,1893,1737,105,1632,0,0,0,2,16,6,1,0,14,2,0,2,0,OK
22,12.085,110,739,467,110,357,0,5,0,4,23,4,1,0,22,4,0,3,0,OK
23,2.9637,115,385,115,115,0,0,0,0,5,13,0,8,0,13,2,0,4,0,OK
24,9.8265,209,835,358,209,149,0,13,0,7,25,2,1,0,10,19,0,6,0,OK
25,9.4888,117,731,491,117,374,0,0,0,10,21,1,0,0,7,19,0,2,0,OK
