Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
1,27.431,119,379,119,119,0,0,0,0,10,1,1,9,4,13,0,0,OK
2,5.1555,114,385,114,114,0,0,0,0,5,0,1,8,1,8,4,0,OK
3,1.7586,116,238,116,116,0,0,1,0,5,2,1,5,1,2,1,0,OK
4,11.2825,119,737,548,119,429,0,0,0,3,20,1,2,5,6,16,0,OK
5,2.3006,161,383,161,161,0,0,0,0,10,4,0,10,4,2,6,0,OK
6,2.5004,118,293,173,118,55,0,0,0,4,2,2,1,0,5,0,0,OK
7,4.729,128,374,128,128,0,0,0,0,3,0,0,6,6,13,8,0,OK
8,4.6101,110,319,110,110,0,0,0,0,1,1,0,4,1,12,2,0,OK
9,17.8762,173,1482,1160,173,987,0,0,0,2,32,6,9,6,28,12,0,OK
10,3.9697,131,392,223,131,92,0,0,0,0,0,0,3,1,3,2,0,OK
11,7.9703,143,497,293,143,150,0,19,0,6,3,0,11,1,9,4,0,OK
12,2.1307,133,273,133,133,0,0,0,0,7,1,2,3,3,24,3,0,OK
13,3.9879,107,296,107,107,0,0,0,0,6,2,0,2,1,7,1,0,OK
14,6.2284,129,411,129,129,0,0,0,0,12,2,2,3,2,16,4,0,OK
15,4.8843,130,351,130,130,0,0,0,0,4,2,0,8,0,12,7,0,OK
16,4.3411,112,384,112,112,0,0,0,0,4,5,0,7,3,20,6,0,OK
17,12.6393,148,773,478,148,330,0,21,0,11,1,1,9,7,16,4,0,OK
18,5.74,149,477,223,149,74,0,10,0,2,6,3,2,1,6,5,0,OK
19,4.674,134,396,134,134,0,0,0,0,5,1,0,9,5,6,5,0,OK
20,6.3664,172,568,172,172,0,0,0,0,4,0,1,30,5,13,24,0,OK
21,36.0246,115,2590,2422,115,2307,0,55,0,1,0,14,3,0,2,6,0,OK
22,2.6941,121,328,163,121,42,0,0,0,1,1,3,4,1,5,1,0,OK
23,6.11,123,409,123,123,0,0,0,0,3,1,0,13,1,10,7,0,OK
24,80.7339,242,4404,3978,242,3736,0,38,0,24,14,2,11,8,6,61,0,OK
25,6.6839,144,382,161,144,17,0,0,0,3,3,0,5,11,3,4,0,OK
26,2.3387,120,326,120,120,0,0,0,0,5,1,4,5,5,10,4,0,OK
27,10.5365,139,447,207,139,68,0,1,0,11,1,1,8,2,3,6,0,OK
28,3.5147,121,306,121,121,0,0,3,0,1,0,7,4,0,4,2,0,OK
29,2.3547,150,318,150,150,0,0,0,0,6,1,2,16,2,1,7,0,OK
30,8.9212,144,410,144,144,0,0,1,0,6,2,0,14,1,4,12,0,OK
31,4.1101,115,302,126,115,11,0,0,0,9,1,0,4,1,8,1,0,OK
32,9.6536,131,583,448,131,317,0,1,0,2,1,1,6,3,2,3,0,OK
33,3.2673,127,328,127,127,0,0,0,0,1,0,1,8,0,22,5,0,OK
34,4.1925,132,316,132,132,0,0,3,0,5,2,5,0,1,8,0,0,OK
35,3.4169,116,288,147,116,31,0,0,0,3,6,2,2,2,2,1,0,OK
36,140.5289,177,7380,7127,177,6950,0,13,0,5,97,25,8,3,6,159,0,OK
37,2.2032,145,331,145,145,0,0,0,0,4,0,0,14,3,5,8,0,OK
38,9.1459,128,347,128,128,0,0,0,0,11,0,0,9,4,6,1,0,OK
39,4.1858,159,434,159,159,0,0,0,0,4,3,4,17,6,7,11,0,OK
40,3.3203,120,292,120,120,0,0,1,0,10,9,0,3,2,4,4,0,OK
41,4.9518,143,424,143,143,0,0,0,0,1,4,0,9,7,16,6,0,OK
42,2.0234,117,297,117,117,0,0,0,0,10,0,1,5,2,10,6,0,OK
43,3.9412,153,351,161,153,8,0,5,0,9,6,1,4,1,2,2,0,OK
44,7.7016,131,499,295,131,164,0,3,0,5,8,4,8,3,6,8,0,OK
45,4.6921,124,397,124,124,0,0,0,0,1,0,0,6,3,7,6,0,OK
46,4.506,119,327,119,119,0,0,2,0,2,0,1,3,0,3,1,0,OK
47,5.0537,129,364,129,129,0,0,0,0,7,2,0,5,2,26,5,0,OK
48,5.3115,127,352,177,127,50,0,15,0,5,0,1,4,1,4,4,0,OK
49,2.332,129,306,129,129,0,0,0,0,5,2,0,4,0,0,1,0,OK
50,2.5995,119,310,119,119,0,0,0,0,3,0,2,5,3,19,5,0,OK
51,6.3104,105,352,105,105,0,0,0,0,1,1,1,5,0,15,3,0,OK
52,3.9126,113,285,140,113,27,0,4,0,3,0,1,3,3,5,1,0,OK
