 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3.7 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/23/2026 8:04:59 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game      1       11.2ms Moves: 107  Created:     244 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      2        1.5ms Moves: 105  Created:     299 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      3        2.6ms Moves: 107  Created:     248 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:3
Game      4       81.4ms Moves:1554  Created:    4845 Visited:   1941 BackTrack:  387 Uber     0 Found=>Tabl:114
Game      5        3.5ms Moves: 124  Created:     384 Visited:    239 BackTrack:  115 Uber     0 Found=>Tabl:0
Game      6        3.3ms Moves: 102  Created:     413 Visited:    281 BackTrack:  179 Uber     0 Found=>Tabl:0
Game      7        1.2ms Moves: 103  Created:     218 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      8        0.8ms Moves:  97  Created:     212 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      9       35.1ms Moves: 197  Created:    1986 Visited:   1669 BackTrack: 1472 Uber     0 Found=>Tabl:33
Game     10        3.8ms Moves: 126  Created:     362 Visited:    214 BackTrack:   88 Uber     0 Found=>Tabl:0
Game     11        1.1ms Moves:  97  Created:     181 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     12       16.5ms Moves: 377  Created:     980 Visited:    496 BackTrack:  119 Uber     0 Found=>Tabl:58
Game     13        1.7ms Moves: 120  Created:     257 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:1
Game     14        3.6ms Moves: 105  Created:     425 Visited:    272 BackTrack:  167 Uber     0 Found=>Tabl:0
Game     15       16.0ms Moves: 538  Created:    1118 Visited:    566 BackTrack:   28 Uber     0 Found=>Tabl:31
Game     16       12.2ms Moves: 134  Created:     771 Visited:    607 BackTrack:  473 Uber     0 Found=>Tabl:4
Game     17        4.6ms Moves: 137  Created:     317 Visited:    141 BackTrack:    4 Uber     0 Found=>Tabl:6
Game     18        1.6ms Moves:  99  Created:     261 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     19        1.0ms Moves:  96  Created:     248 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     20        1.4ms Moves:  96  Created:     188 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     21       11.9ms Moves: 195  Created:    1044 Visited:    791 BackTrack:  596 Uber     0 Found=>Tabl:16
Game     22      385.5ms Moves:4272  Created:   10042 Visited:   4359 BackTrack:   87 Uber     0 Found=>Tabl:367
Game     23        1.4ms Moves:  99  Created:     205 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     24      744.0ms Moves: 182  Created:   41548 Visited:  41189 BackTrack:40950 Uber     1 Found=>Tabl:1615
Game     25       12.2ms Moves: 120  Created:     751 Visited:    628 BackTrack:  508 Uber     0 Found=>Tabl:1
Game     26      287.4ms Moves: 466  Created:   12421 Visited:  11805 BackTrack:11339 Uber     0 Found=>Tabl:316
Game     27       13.1ms Moves: 294  Created:     736 Visited:    326 BackTrack:   32 Uber     0 Found=>Tabl:16
Game     28        1.5ms Moves: 104  Created:     246 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:2
Game     29        9.5ms Moves: 102  Created:     788 Visited:    675 BackTrack:  573 Uber     0 Found=>Tabl:0
Game     30        1.2ms Moves:  99  Created:     227 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     31        0.8ms Moves:  95  Created:     237 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     32       11.7ms Moves: 284  Created:     740 Visited:    292 BackTrack:    8 Uber     0 Found=>Tabl:16
Game     33        2.1ms Moves: 108  Created:     296 Visited:    167 BackTrack:   59 Uber     0 Found=>Tabl:1
Game     34        1.1ms Moves:  97  Created:     243 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     35        3.5ms Moves: 106  Created:     390 Visited:    276 BackTrack:  170 Uber     0 Found=>Tabl:0
Game     36      109.2ms Moves: 107  Created:    7382 Visited:   7267 BackTrack: 7160 Uber     0 Found=>Tabl:32
Game     37       23.2ms Moves: 526  Created:    1271 Visited:    614 BackTrack:   88 Uber     0 Found=>Tabl:51
Game     38        2.0ms Moves: 107  Created:     239 Visited:    109 BackTrack:    2 Uber     0 Found=>Tabl:0
Game     39        2.3ms Moves: 110  Created:     325 Visited:    145 BackTrack:   35 Uber     0 Found=>Tabl:0
Game     40       13.2ms Moves: 110  Created:    1374 Visited:   1247 BackTrack: 1137 Uber     0 Found=>Tabl:2
Game     41        2.5ms Moves: 120  Created:     279 Visited:    133 BackTrack:   13 Uber     0 Found=>Tabl:2
Game     42        9.0ms Moves: 201  Created:     989 Visited:    697 BackTrack:  496 Uber     0 Found=>Tabl:14
Game     43        2.4ms Moves: 101  Created:     292 Visited:    168 BackTrack:   67 Uber     0 Found=>Tabl:0
Game     44        1.0ms Moves: 109  Created:     199 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     45        3.2ms Moves: 121  Created:     322 Visited:    193 BackTrack:   72 Uber     0 Found=>Tabl:3
Game     46        1.0ms Moves:  94  Created:     243 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     47       22.2ms Moves: 799  Created:    1890 Visited:    972 BackTrack:  173 Uber     0 Found=>Tabl:42
Game     48      201.7ms Moves:2094  Created:    6487 Visited:   2284 BackTrack:  190 Uber     0 Found=>Tabl:171
Game     49        1.1ms Moves: 103  Created:     260 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     50       27.1ms Moves: 163  Created:    1369 Visited:   1223 BackTrack: 1060 Uber     0 Found=>Tabl:84
Game     51        0.9ms Moves: 101  Created:     220 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     52        1.4ms Moves: 100  Created:     251 Visited:    146 BackTrack:   46 Uber     0 Found=>Tabl:0
Game     53        1.0ms Moves:  92  Created:     184 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     54        2.2ms Moves: 114  Created:     273 Visited:    120 BackTrack:    6 Uber     0 Found=>Tabl:4
Game     55        1.2ms Moves: 103  Created:     251 Visited:    104 BackTrack:    1 Uber     0 Found=>Tabl:0
Game     56        1.4ms Moves: 111  Created:     238 Visited:    114 BackTrack:    3 Uber     0 Found=>Tabl:0
Game     57        3.7ms Moves: 109  Created:     362 Visited:    243 BackTrack:  134 Uber     0 Found=>Tabl:3
Game     58        1.1ms Moves:  93  Created:     216 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     59    1,372.7ms Moves:  99  Created:   92982 Visited:  60105 BackTrack:41757 Uber     2 Found=>Tabl:4038
Game     60        6.7ms Moves: 119  Created:     555 Visited:    418 BackTrack:  299 Uber     0 Found=>Tabl:6
Game     61        2.4ms Moves: 132  Created:     346 Visited:    171 BackTrack:   39 Uber     0 Found=>Tabl:0
Game     62        1.5ms Moves: 101  Created:     229 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
