 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 11:17:41 AM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game      1       21.6ms Moves: 107  Created:     244 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      2        1.4ms Moves: 105  Created:     299 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      3        1.1ms Moves:  99  Created:     207 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      4       76.8ms Moves:1429  Created:    4468 Visited:   1700 BackTrack:  271 Uber     0 Found=>Tabl:94
Game      5        2.9ms Moves: 118  Created:     365 Visited:    220 BackTrack:  102 Uber     0 Found=>Tabl:0
Game      6        1.2ms Moves: 101  Created:     221 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      7        1.3ms Moves: 103  Created:     218 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      8        0.9ms Moves:  97  Created:     212 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      9        3.4ms Moves: 110  Created:     283 Visited:    137 BackTrack:   27 Uber     0 Found=>Tabl:0
Game     10        2.4ms Moves: 133  Created:     343 Visited:    166 BackTrack:   33 Uber     0 Found=>Tabl:3
Game     11        1.0ms Moves:  97  Created:     181 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     12      791.0ms Moves: 119  Created:   32417 Visited:  30151 BackTrack:28385 Uber     1 Found=>Tabl:1882
Game     13        2.5ms Moves: 128  Created:     295 Visited:    144 BackTrack:   16 Uber     0 Found=>Tabl:4
Game     14        1.5ms Moves: 102  Created:     276 Visited:    104 BackTrack:    2 Uber     0 Found=>Tabl:0
Game     15        3.7ms Moves: 169  Created:     335 Visited:    180 BackTrack:   11 Uber     0 Found=>Tabl:4
Game     16       14.9ms Moves: 134  Created:    1316 Visited:   1156 BackTrack: 1022 Uber     0 Found=>Tabl:3
Game     17        3.6ms Moves: 125  Created:     295 Visited:    125 BackTrack:    0 Uber     0 Found=>Tabl:3
